,dist,ownhome,pid3,gender,age,educ,race,faminc,marstat,newsint,approval_gov,ideo5,voted_gov
392782,19,Other,Democrat,Female,54,4-Year,White,50k - 60k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
392786,52,Rent,Democrat,Female,28,Some College,White,20k - 30k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
392800,49,Own,Other,Male,86,Post-Grad,White,120k - 150k,Widowed,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
392832,36,Own,Republican,Male,80,Some College,White,20k - 30k,Widowed,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
392860,36,Own,Independent,Male,83,4-Year,White,Prefer not to say,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
392887,14,Own,Democrat,Female,33,4-Year,White,Prefer not to say,Married,Some of the time,Never Heard / Not Sure,Liberal,[Democrat / Candidate 1]
392899,13,Own,Democrat,Male,69,Post-Grad,White,150k+,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
392971,53,Own,Democrat,Female,70,2-Year,White,Prefer not to say,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
392998,47,Other,Democrat,Female,64,Post-Grad,White,80k - 100k,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
393376,23,Rent,Independent,Female,32,4-Year,White,150k+,Single / Never Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
393535,27,Own,Democrat,Female,68,Post-Grad,Hispanic,70k - 80k,Divorced,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
393786,17,Rent,Democrat,Male,60,High School Graduate,White,10k - 20k,Divorced,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
393791,52,Rent,Other,Male,44,Some College,Mixed,40k - 50k,Married,Most of the time,Disapprove / Somewhat Disapprove,Very Liberal,[Democrat / Candidate 1]
393903,8,Rent,Republican,Male,66,Some College,White,30k - 40k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
393910,16,Own,Independent,Female,49,Post-Grad,Hispanic,80k - 100k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
393912,12,Rent,Democrat,Male,64,4-Year,White,80k - 100k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
393968,7,Own,Republican,Male,75,4-Year,White,40k - 50k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
393970,12,Own,Independent,Male,58,Post-Grad,White,150k+,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
393977,2,Other,Independent,Male,84,Post-Grad,White,100k - 120k,Widowed,Most of the time,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
394011,13,Own,Democrat,Male,74,Post-Grad,White,100k - 120k,Domestic Partnership,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
394050,15,Own,Independent,Male,85,Post-Grad,Other,150k+,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
394093,8,Own,Democrat,Male,72,4-Year,White,120k - 150k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
394118,5,Own,Other,Male,73,Post-Grad,White,120k - 150k,Domestic Partnership,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
394171,15,Own,Democrat,Female,67,4-Year,Middle Eastern,120k - 150k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
394251,35,Rent,Democrat,Female,36,4-Year,White,60k - 70k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
394253,50,Rent,Democrat,Female,59,Post-Grad,White,10k - 20k,Divorced,Some of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
394258,12,Own,Democrat,Female,80,4-Year,White,50k - 60k,Widowed,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
394267,50,Own,Democrat,Female,73,Post-Grad,White,30k - 40k,Single / Never Married,Some of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
394306,8,Own,Republican,Male,82,Some College,Native American,40k - 50k,Widowed,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
394318,8,Own,Republican,Male,56,Post-Grad,White,150k+,Married,Most of the time,Disapprove / Somewhat Disapprove,Conservative,[Republican / Candidate 2]
394339,1,Own,Republican,Male,68,No HS,White,Prefer not to say,Divorced,Some of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
394345,15,Own,Democrat,Female,60,Some College,White,120k - 150k,Married,Some of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
394371,33,Rent,Other,Male,68,High School Graduate,White,150k+,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
394394,50,Own,Republican,Male,76,4-Year,White,100k - 120k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
394407,39,Own,Independent,Male,52,4-Year,White,50k - 60k,Single / Never Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
394410,5,Own,Republican,Male,69,Some College,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
394463,50,Own,Republican,Male,63,2-Year,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
394466,11,Own,Independent,Male,63,Post-Grad,Mixed,80k - 100k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
394483,17,Own,Republican,Male,66,4-Year,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
394484,36,Rent,Democrat,Male,61,4-Year,White,50k - 60k,Single / Never Married,Some of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
394487,52,Rent,Independent,Male,55,High School Graduate,White,50k - 60k,Divorced,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
394499,16,Own,Independent,Male,58,Some College,Other,70k - 80k,Divorced,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
394501,32,Rent,Democrat,Male,57,Some College,White,80k - 100k,Domestic Partnership,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
394508,46,Own,Democrat,Female,42,2-Year,White,60k - 70k,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
394514,8,Own,Democrat,Male,60,High School Graduate,White,20k - 30k,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
394518,46,Rent,Democrat,Female,29,Some College,White,30k - 40k,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
394532,1,Rent,Independent,Male,42,Some College,White,30k - 40k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
394533,38,Other,Democrat,Female,55,4-Year,Hispanic,20k - 30k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
394555,42,Rent,Republican,Female,57,2-Year,White,100k - 120k,Divorced,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
394556,12,Rent,Democrat,Male,66,2-Year,Black,150k+,Married,Some of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
394562,12,Rent,Independent,Male,47,4-Year,White,150k+,Married,Most of the time,Approve / Somewhat Approve,Not Sure,[Democrat / Candidate 1]
394569,29,Rent,Democrat,Male,48,Post-Grad,White,10k - 20k,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
394574,52,Rent,Democrat,Male,64,4-Year,White,10k - 20k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
394584,7,Own,Republican,Male,52,4-Year,White,150k+,Married,Most of the time,Disapprove / Somewhat Disapprove,Very Conservative,[Republican / Candidate 2]
394594,4,Own,Independent,Female,71,Some College,White,20k - 30k,Separated,Some of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
394604,19,Own,Independent,Female,79,Some College,White,80k - 100k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
394617,24,Own,Republican,Male,83,Some College,White,70k - 80k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
394618,16,Own,Independent,Male,67,2-Year,White,70k - 80k,Married,Most of the time,Strongly Disapprove,Liberal,[Republican / Candidate 2]
394653,9,Own,Independent,Male,70,2-Year,Black,Prefer not to say,Domestic Partnership,Most of the time,Disapprove / Somewhat Disapprove,Liberal,[Democrat / Candidate 1]
394668,30,Own,Democrat,Female,66,Some College,White,150k+,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
394671,3,Rent,Democrat,Male,20,Some College,Asian,Less than 10k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
394675,28,Rent,Democrat,Female,58,4-Year,White,80k - 100k,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
